Year,TimeOfDay,District,Community_Area,Location_Description,CrimeCount
2001,Evening,19,-1,GARAGE,132
2001,Morning,1,-1,"COMMERCIAL BUILDING",132
2001,Morning,2,-1,"CHA APARTMENT",132
2001,Afternoon,25,-1,GARAGE,132
2024,Afternoon,1,32,"SMALL RETAIL STORE",132
2024,Evening,7,68,APARTMENT,131
2024,Evening,3,69,STREET,131
2024,Evening,12,31,STREET,131
2024,Evening,4,46,STREET,131
2001,Morning,19,6,RESIDENCE,131
2001,Morning,4,-1,OTHER,131
2001,Afternoon,4,-1,"PARKING LOT",131
2001,Evening,19,-1,"PARKING LOT",131
2001,Afternoon,15,-1,SCHOOL,131
2001,Evening,7,68,SIDEWALK,131
2001,Afternoon,14,24,STREET,131
2023,Evening,25,25,STREET,131
2024,Afternoon,6,71,RESIDENCE,131
2024,Evening,5,53,STREET,131
2024,Afternoon,11,26,STREET,130
2023,Evening,6,71,APARTMENT,130
2023,Afternoon,5,49,STREET,130
2023,Afternoon,24,1,APARTMENT,130
2023,Evening,6,44,APARTMENT,130
2001,Evening,12,27,STREET,130
2001,Evening,19,6,RESIDENCE,130
2001,Afternoon,10,-1,OTHER,130
2001,Evening,9,-1,ALLEY,129
2023,Afternoon,2,38,APARTMENT,129
2023,Night,9,61,STREET,129
2024,Evening,3,42,APARTMENT,129
2024,Afternoon,4,46,APARTMENT,129
2001,Evening,9,60,STREET,129
2001,Afternoon,5,-1,"CHA PARKING LOT/GROUNDS",129
2001,Afternoon,11,-1,APARTMENT,129
2001,Afternoon,2,38,"CHA APARTMENT",129
2001,Morning,11,-1,SCHOOL,128
2001,Evening,9,-1,APARTMENT,128
2001,Afternoon,1,32,"SMALL RETAIL STORE",128
2001,Night,14,22,STREET,128
2001,Morning,25,-1,APARTMENT,128
2001,Evening,17,-1,"PARKING LOT",128
2024,Morning,24,1,APARTMENT,128
2024,Afternoon,8,66,APARTMENT,127
2024,Morning,3,42,APARTMENT,127
2023,Afternoon,6,71,RESIDENCE,127
2001,Night,11,26,STREET,127
2001,Afternoon,15,-1,ALLEY,127
2001,Night,18,8,"TAVERN/LIQUOR STORE",127
2001,Afternoon,16,-1,OTHER,126
2001,Night,15,-1,APARTMENT,126
2024,Evening,25,25,STREET,126
2024,Evening,24,1,APARTMENT,126
2023,Evening,11,26,STREET,126
2023,Evening,4,46,STREET,126
2023,Morning,11,23,STREET,126
2001,Afternoon,18,8,"CHA APARTMENT",125
2001,Night,2,-1,SIDEWALK,125
2001,Evening,9,-1,"PARKING LOT",125
2024,Morning,15,25,STREET,125
2024,Afternoon,2,38,APARTMENT,125
2024,Evening,7,67,RESIDENCE,125
2024,Morning,12,28,APARTMENT,124
2024,Afternoon,15,25,RESIDENCE,124
2001,Night,5,-1,"CHA APARTMENT",124
2001,Morning,6,-1,SCHOOL,124
2001,Morning,25,-1,GARAGE,124
2001,Afternoon,4,52,RESIDENCE,123
2001,Evening,4,-1,"PARKING LOT",123
2001,Morning,15,-1,SCHOOL,123
2001,Afternoon,1,-1,RESTAURANT,123
2024,Night,4,43,APARTMENT,123
2023,Morning,6,71,STREET,123
2023,Evening,1,32,STREET,123
2024,Afternoon,9,61,STREET,123
2024,Afternoon,3,69,APARTMENT,123
2024,Afternoon,11,23,STREET,123
2024,Evening,11,27,APARTMENT,122
2024,Evening,2,38,APARTMENT,122
2001,Afternoon,4,-1,"SMALL RETAIL STORE",122
2001,Evening,18,-1,RESTAURANT,122
2001,Morning,1,32,OTHER,122
2001,Evening,4,-1,GARAGE,122
2023,Evening,17,16,STREET,122
2023,Afternoon,5,49,RESIDENCE,122
2023,Afternoon,7,68,APARTMENT,121
2023,Evening,11,27,STREET,121
2024,Afternoon,1,32,"PARKING LOT",121
2001,Evening,14,-1,ALLEY,121
2001,Morning,19,-1,OTHER,121
2001,Afternoon,16,-1,"PARKING LOT",121
2001,Morning,3,-1,SIDEWALK,121
2001,Afternoon,8,66,STREET,121
2001,Morning,14,-1,OTHER,120
2024,Afternoon,14,22,STREET,120
2024,Night,5,53,RESIDENCE,120
2024,Afternoon,1,32,SIDEWALK,120
2023,Night,10,29,APARTMENT,120
2023,Morning,15,25,STREET,120
2024,Afternoon,25,19,STREET,120
2001,Afternoon,16,-1,SCHOOL,120
2001,Afternoon,9,-1,SIDEWALK,120
2001,Evening,20,3,STREET,120
2001,Evening,14,-1,GARAGE,120
2001,Afternoon,8,-1,ALLEY,120
2001,Night,8,-1,OTHER,120
2001,Morning,8,-1,AIRPORT/AIRCRAFT,119
2001,Evening,18,8,OTHER,119
2001,Morning,18,8,"PARKING LOT",119
2001,Evening,16,-1,OTHER,119
2001,Morning,9,-1,"PARKING LOT",119
2001,Afternoon,14,-1,"SMALL RETAIL STORE",119
2024,Morning,7,68,APARTMENT,119
2001,Evening,4,-1,ALLEY,119
2024,Evening,15,25,RESIDENCE,118
2024,Evening,12,28,APARTMENT,118
2001,Afternoon,9,-1,APARTMENT,118
2001,Evening,1,32,"COMMERCIAL BUILDING",117
2001,Afternoon,18,8,"CHA PROPERTY",117
2001,Evening,11,27,SIDEWALK,117
2023,Afternoon,11,26,STREET,117
2023,Night,14,22,STREET,117
2023,Afternoon,4,46,STREET,117
2023,Morning,5,49,RESIDENCE,117
2023,Afternoon,1,32,"SMALL RETAIL STORE",117
2001,Afternoon,7,-1,OTHER,117
2024,Night,19,6,STREET,117
2024,Evening,8,66,APARTMENT,117
2001,Night,20,-1,RESIDENCE,117
2001,Afternoon,3,-1,ALLEY,117
2023,Morning,6,44,STREET,116
2023,Afternoon,24,2,APARTMENT,116
2023,Afternoon,8,66,STREET,116
2001,Evening,17,-1,GARAGE,116
2001,Morning,12,24,RESIDENCE,116
2001,Morning,10,-1,SIDEWALK,116
2001,Evening,3,-1,"PARKING LOT",116
2024,Morning,4,43,APARTMENT,116
2024,Afternoon,10,30,STREET,116
2001,Afternoon,11,23,STREET,116
2001,Afternoon,18,8,"GROCERY FOOD STORE",115
2001,Afternoon,17,-1,"PARKING LOT",115
2001,Evening,7,-1,OTHER,115
2001,Afternoon,2,-1,"DRUG STORE",115
2024,Evening,6,71,RESIDENCE,115
2024,Morning,18,8,APARTMENT,115
2024,Evening,11,26,APARTMENT,114
2024,Night,10,29,STREET,114
2024,Night,2,38,STREET,114
2024,Morning,5,49,RESIDENCE,114
2001,Evening,18,8,"CHA APARTMENT",114
2001,Morning,9,61,STREET,114
2001,Evening,14,-1,"PARKING LOT",114
2001,Evening,10,30,STREET,114
2001,Morning,22,73,RESIDENCE,114
2024,Morning,6,71,STREET,114
2001,Afternoon,9,-1,"DEPARTMENT STORE",114
2001,Afternoon,18,-1,"SMALL RETAIL STORE",113
2001,Evening,24,-1,ALLEY,113
2024,Evening,11,27,STREET,113
2024,Night,3,42,APARTMENT,113
2024,Afternoon,22,73,RESIDENCE,113
2023,Morning,6,71,APARTMENT,113
2001,Afternoon,24,1,STREET,113
2024,Afternoon,11,27,STREET,112
2001,Morning,15,-1,APARTMENT,112
2001,Afternoon,25,-1,"GROCERY FOOD STORE",112
2001,Evening,25,-1,"SMALL RETAIL STORE",112
2001,Evening,12,-1,"CHA APARTMENT",112
2001,Evening,6,71,APARTMENT,112
2023,Afternoon,8,66,RESIDENCE,112
2023,Morning,12,28,APARTMENT,111
2023,Afternoon,3,43,STREET,111
2023,Night,6,44,APARTMENT,111
2023,Afternoon,14,22,STREET,111
2023,Evening,7,68,APARTMENT,111
2001,Evening,7,67,SIDEWALK,111
2001,Evening,6,-1,"CTA PLATFORM",111
2001,Morning,1,32,"DEPARTMENT STORE",111
2001,Night,20,-1,APARTMENT,110
2001,Afternoon,4,-1,"GROCERY FOOD STORE",110
2001,Night,14,-1,APARTMENT,110
2001,Night,25,-1,APARTMENT,110
2023,Afternoon,2,38,STREET,110
2023,Morning,24,1,APARTMENT,110
2023,Night,7,67,STREET,110
2023,Evening,7,67,RESIDENCE,110
2023,Night,3,43,STREET,110
2001,Night,9,61,RESIDENCE,110
2024,Morning,8,66,STREET,110
2024,Morning,7,67,RESIDENCE,110
2024,Afternoon,24,1,STREET,110
2024,Afternoon,11,26,APARTMENT,109
2001,Afternoon,17,-1,SIDEWALK,109
2001,Evening,19,3,RESIDENCE,109
2001,Evening,12,28,RESIDENCE,109
2001,Evening,22,75,STREET,109
2001,Night,19,-1,SIDEWALK,109
2023,Evening,1,33,STREET,109
2023,Afternoon,9,61,STREET,109
2023,Evening,12,28,APARTMENT,109
2024,Night,7,67,STREET,109
2001,Morning,2,38,"CHA APARTMENT",109
2023,Evening,4,43,APARTMENT,108
2023,Morning,3,69,APARTMENT,108
2023,Afternoon,7,67,RESIDENCE,108
2023,Evening,5,53,RESIDENCE,108
2001,Morning,2,-1,"PARKING LOT",108
2001,Morning,17,-1,SCHOOL,108
2001,Evening,17,-1,OTHER,108
2001,Evening,2,33,"CHA PARKING LOT/GROUNDS",108
2001,Afternoon,5,53,STREET,108
2024,Morning,12,24,STREET,108
2024,Evening,1,33,STREET,108
2024,Morning,8,66,APARTMENT,107
2001,Afternoon,18,-1,"COMMERCIAL BUILDING",107
2001,Evening,5,-1,OTHER,107
2001,Evening,19,-1,APARTMENT,107
2001,Morning,8,-1,APARTMENT,107
2001,Afternoon,17,-1,OTHER,107
2001,Evening,2,38,STREET,107
2001,Afternoon,17,16,STREET,107
2023,Evening,8,66,APARTMENT,107
2023,Afternoon,24,2,STREET,107
2001,Evening,2,38,"CHA PROPERTY",107
2024,Morning,24,1,STREET,107
2024,Night,6,71,RESIDENCE,107
2024,Night,7,67,RESIDENCE,107
2024,Evening,19,6,APARTMENT,107
2024,Evening,3,69,APARTMENT,106
2023,Afternoon,4,43,APARTMENT,106
2001,Afternoon,3,-1,"PARKING LOT",106
2024,Afternoon,11,27,APARTMENT,106
2024,Afternoon,5,53,STREET,106
2001,Afternoon,11,26,SIDEWALK,106
2001,Evening,18,8,HOTEL/MOTEL,106
2001,Evening,2,33,"CHA APARTMENT",105
2001,Afternoon,7,68,SIDEWALK,105
2001,Morning,18,8,"CHA PARKING LOT/GROUNDS",105
2001,Morning,11,26,RESIDENCE,105
2023,Night,18,8,APARTMENT,105
2024,Morning,15,25,RESIDENCE,105
2024,Night,18,8,APARTMENT,105
2024,Evening,8,66,RESIDENCE,105
2024,Morning,6,44,STREET,105
2024,Morning,3,69,APARTMENT,105
2024,Night,12,24,STREET,105
2024,Morning,19,6,APARTMENT,105
2024,Afternoon,3,69,STREET,104
2024,Afternoon,15,25,SIDEWALK,104
2024,Afternoon,4,46,RESIDENCE,104
2024,Morning,1,32,"DEPARTMENT STORE",104
2023,Evening,3,69,STREET,104
2001,Afternoon,12,-1,APARTMENT,104
2001,Afternoon,1,28,OTHER,104
2001,Afternoon,2,35,"CHA PROPERTY",104
2001,Afternoon,11,-1,OTHER,104
2001,Morning,9,-1,OTHER,104
2001,Night,25,-1,OTHER,104
2001,Evening,25,19,STREET,104
2024,Night,3,43,STREET,104
2024,Morning,11,23,SIDEWALK,104
2024,Afternoon,24,2,APARTMENT,104
2024,Afternoon,14,24,STREET,103
2001,Morning,18,-1,RESIDENCE,103
2001,Evening,7,-1,ALLEY,103
2024,Afternoon,24,2,STREET,103
2024,Evening,10,30,APARTMENT,103
2001,Evening,7,68,APARTMENT,103
2023,Morning,8,66,STREET,103
2023,Night,12,31,STREET,103
2023,Night,5,49,STREET,103
2001,Morning,18,8,"COMMERCIAL BUILDING",103
2001,Night,5,-1,"CHA PARKING LOT/GROUNDS",102
2001,Evening,7,67,APARTMENT,102
2024,Night,24,1,APARTMENT,102
2024,Afternoon,10,30,APARTMENT,102
2001,Evening,11,29,STREET,102
2001,Evening,10,-1,OTHER,102
2001,Afternoon,19,-1,"PARKING LOT",102
2001,Night,18,8,RESIDENCE,102
2023,Night,19,6,STREET,102
2023,Night,19,6,BAR,102
2023,Evening,22,73,STREET,101
2023,Evening,24,1,APARTMENT,101
2023,Afternoon,3,69,APARTMENT,101
2024,Evening,17,16,STREET,101
2024,Evening,8,56,STREET,101
2001,Morning,8,66,RESIDENCE,101
2001,Afternoon,5,-1,"CHA APARTMENT",101
2024,Night,7,68,APARTMENT,101
2024,Evening,18,8,RESTAURANT,101
2024,Morning,3,43,STREET,101
2001,Evening,19,-1,ALLEY,101
2001,Morning,14,-1,SIDEWALK,101
2001,Afternoon,12,-1,"CHA APARTMENT",101
2001,Evening,24,-1,"PARKING LOT",101
2001,Morning,16,-1,SCHOOL,101
2001,Evening,8,-1,"GROCERY FOOD STORE",100
2001,Morning,11,-1,APARTMENT,100
2001,Evening,6,-1,GARAGE,100
2001,Morning,3,-1,"GROCERY FOOD STORE",100
2001,Night,18,8,"PARKING LOT",100
2001,Night,18,8,SIDEWALK,100
2023,Night,12,24,STREET,100
2024,Night,12,28,APARTMENT,100
2024,Afternoon,4,46,STREET,100
2001,Evening,14,22,RESIDENCE,100
2001,Night,8,-1,APARTMENT,100
2001,Evening,18,8,SIDEWALK,99
2001,Afternoon,11,-1,ALLEY,99
2001,Morning,19,6,STREET,99
2024,Afternoon,22,73,STREET,99
2024,Afternoon,8,66,RESIDENCE,99
2024,Morning,25,19,APARTMENT,99
2001,Evening,16,15,RESIDENCE,99
2001,Evening,18,-1,"CHA PARKING LOT/GROUNDS",99
2001,Night,22,73,STREET,99
2001,Night,7,-1,SIDEWALK,99
2024,Evening,4,46,APARTMENT,99
2024,Morning,11,26,APARTMENT,99
2023,Afternoon,15,25,RESIDENCE,99
2023,Afternoon,22,73,RESIDENCE,99
2024,Morning,6,71,RESIDENCE,99
2024,Evening,25,19,APARTMENT,98
2001,Night,25,-1,SIDEWALK,98
2001,Night,7,68,APARTMENT,98
2001,Afternoon,4,52,STREET,98
2001,Evening,2,-1,"CHA PROPERTY",98
2001,Evening,11,25,STREET,98
2001,Night,2,38,"CHA APARTMENT",98
2001,Afternoon,19,3,STREET,98
2001,Evening,8,-1,AIRPORT/AIRCRAFT,98
2001,Afternoon,19,6,"SMALL RETAIL STORE",98
2024,Afternoon,3,42,STREET,98
2024,Evening,8,70,STREET,98
2023,Afternoon,25,19,STREET,98
2023,Morning,11,26,APARTMENT,98
2023,Evening,11,26,APARTMENT,98
2023,Evening,4,43,STREET,98
2023,Morning,7,67,STREET,97
2023,Evening,8,70,STREET,97
2023,Night,7,68,STREET,97
2001,Evening,2,35,"CHA APARTMENT",97
2001,Afternoon,16,-1,GARAGE,97
2001,Afternoon,19,-1,APARTMENT,97
2001,Afternoon,22,-1,SCHOOL,97
2001,Morning,19,-1,APARTMENT,97
2024,Evening,1,32,"PARKING LOT",97
2024,Morning,7,67,STREET,97
2024,Night,18,8,SIDEWALK,97
2001,Night,18,8,"CHA APARTMENT",96
2001,Night,12,-1,SIDEWALK,96
2001,Evening,25,23,STREET,96
2001,Evening,6,-1,"GROCERY FOOD STORE",96
2023,Morning,3,42,APARTMENT,96
2023,Afternoon,11,27,STREET,96
2023,Night,11,23,STREET,96
2023,Night,5,49,RESIDENCE,96
2001,Evening,11,-1,ALLEY,96
2024,Night,5,49,STREET,96
2024,Night,7,68,STREET,96
2001,Afternoon,19,3,RESIDENCE,96
2024,Evening,17,14,STREET,95
2023,Night,25,25,STREET,95
2023,Evening,22,73,RESIDENCE,95
2024,Morning,5,49,STREET,95
2001,Night,9,-1,"VEHICLE NON-COMMERCIAL",95
2001,Evening,15,-1,OTHER,95
2001,Afternoon,19,-1,GARAGE,95
2001,Night,9,-1,APARTMENT,95
2001,Evening,2,-1,ALLEY,95
2001,Afternoon,17,-1,SCHOOL,95
2001,Afternoon,10,-1,ALLEY,95
2024,Afternoon,19,3,APARTMENT,95
2024,Morning,10,29,STREET,95
2024,Afternoon,25,25,STREET,95
2024,Evening,1,32,"DEPARTMENT STORE",95
2024,Night,2,38,APARTMENT,94
2024,Afternoon,2,41,APARTMENT,94
2024,Evening,7,68,RESIDENCE,94
2024,Night,9,61,STREET,94
2024,Night,8,70,STREET,94
2024,Morning,4,46,APARTMENT,94
2001,Afternoon,12,28,RESIDENCE,94
2023,Afternoon,4,46,APARTMENT,94
2023,Evening,12,31,STREET,94
2001,Morning,11,27,RESIDENCE,94
2001,Morning,3,-1,OTHER,94
2001,Morning,10,-1,APARTMENT,94
2001,Evening,25,-1,"GROCERY FOOD STORE",94
2001,Afternoon,20,-1,SCHOOL,94
2001,Afternoon,20,-1,OTHER,94
2001,Morning,2,-1,"GROCERY FOOD STORE",93
2001,Night,18,8,RESTAURANT,93
2001,Afternoon,18,7,STREET,93
2001,Afternoon,22,-1,OTHER,93
2001,Night,4,-1,SIDEWALK,93
2023,Evening,6,71,RESIDENCE,93
2023,Night,4,43,APARTMENT,93
2024,Morning,1,32,STREET,93
2024,Evening,6,69,STREET,93
2001,Evening,18,-1,OTHER,93
2024,Night,11,26,STREET,93
2024,Afternoon,6,44,RESIDENCE,93
2001,Afternoon,7,68,APARTMENT,93
2001,Evening,19,-1,"GROCERY FOOD STORE",92
2001,Afternoon,7,67,SIDEWALK,92
2023,Afternoon,14,24,STREET,92
2023,Night,7,67,RESIDENCE,92
2023,Afternoon,4,46,RESIDENCE,92
2023,Morning,6,71,RESIDENCE,92
2023,Evening,24,2,APARTMENT,92
2023,Morning,5,49,STREET,92
2023,Morning,5,53,RESIDENCE,92
2001,Night,22,73,RESIDENCE,92
2001,Evening,9,-1,"GROCERY FOOD STORE",92
2001,Afternoon,9,60,STREET,92
2024,Morning,7,68,STREET,92
2024,Night,3,69,STREET,92
2024,Night,14,22,STREET,92
2024,Morning,2,38,APARTMENT,92
2024,Night,4,46,STREET,91
2024,Afternoon,7,68,RESIDENCE,91
2001,Night,8,-1,SIDEWALK,91
2001,Afternoon,18,-1,"PARKING LOT",91
2001,Afternoon,2,33,"CHA APARTMENT",91
2001,Night,4,52,STREET,91
2001,Morning,12,-1,OTHER,91
2001,Morning,14,22,RESIDENCE,91
2023,Morning,25,19,STREET,91
2023,Afternoon,10,30,STREET,91
2023,Evening,17,14,STREET,91
2001,Afternoon,4,-1,GARAGE,91
2023,Afternoon,1,32,"PARKING LOT",90
2023,Evening,15,25,RESIDENCE,90
2023,Night,10,29,STREET,90
2023,Evening,10,30,APARTMENT,90
2023,Night,3,69,STREET,90
2023,Night,24,2,STREET,90
2023,Evening,1,32,"DEPARTMENT STORE",90
2023,Night,19,6,APARTMENT,90
2001,Evening,19,7,STREET,90
2001,Afternoon,1,28,STREET,90
2001,Evening,22,-1,OTHER,90
2024,Night,24,2,STREET,90
2001,Evening,10,29,STREET,89
2001,Evening,8,-1,RESTAURANT,89
2001,Night,19,6,SIDEWALK,89
2001,Afternoon,2,38,STREET,89
2001,Night,17,-1,SIDEWALK,89
2001,Night,12,24,RESIDENCE,89
2001,Night,12,31,STREET,89
2023,Morning,4,43,APARTMENT,89
2023,Morning,7,68,STREET,88
2023,Afternoon,10,30,APARTMENT,88
2001,Afternoon,11,29,"GROCERY FOOD STORE",88
2001,Afternoon,18,8,HOTEL/MOTEL,88
2001,Afternoon,18,8,"SMALL RETAIL STORE",88
2001,Evening,9,60,RESIDENCE,88
2001,Night,19,3,STREET,88
2001,Night,11,-1,APARTMENT,88
2024,Night,24,1,STREET,88
2024,Night,16,15,STREET,88
2024,Evening,19,3,APARTMENT,88
2001,Evening,12,28,"CHA PARKING LOT/GROUNDS",87
2001,Afternoon,14,24,RESIDENCE,87
2001,Evening,3,-1,"GAS STATION",87
2001,Morning,14,22,STREET,87
2001,Evening,11,-1,OTHER,87
2001,Afternoon,1,32,HOTEL/MOTEL,87
2023,Night,5,53,STREET,87
2023,Night,5,53,RESIDENCE,87
2023,Evening,3,42,APARTMENT,87
2023,Afternoon,25,19,APARTMENT,87
2023,Evening,18,8,RESTAURANT,87
2023,Afternoon,11,26,APARTMENT,87
2001,Morning,5,-1,OTHER,87
2001,Night,2,-1,OTHER,87
2024,Morning,11,27,APARTMENT,87
2024,Night,3,69,APARTMENT,87
2024,Night,5,53,STREET,87
2024,Morning,10,30,STREET,86
2023,Afternoon,8,66,APARTMENT,86
2023,Afternoon,3,69,STREET,86
2023,Afternoon,3,42,STREET,86
2023,Night,3,42,APARTMENT,86
2023,Night,11,26,APARTMENT,86
2023,Afternoon,11,27,APARTMENT,86
2001,Evening,12,-1,ALLEY,86
2001,Evening,2,-1,RESTAURANT,86
2001,Afternoon,5,-1,"PARKING LOT",86
2001,Morning,25,-1,SIDEWALK,86
2024,Night,19,6,BAR,86
2024,Morning,2,38,STREET,86
2001,Afternoon,24,-1,SCHOOL,85
2001,Afternoon,19,-1,"GROCERY FOOD STORE",85
2001,Afternoon,1,-1,"SMALL RETAIL STORE",85
2001,Afternoon,10,-1,"PARKING LOT",85
2023,Evening,19,6,APARTMENT,85
2023,Afternoon,5,53,STREET,85
2023,Afternoon,25,25,STREET,85
2023,Morning,10,30,STREET,85
2024,Night,5,49,RESIDENCE,85
2024,Night,11,26,APARTMENT,85
2024,Afternoon,1,28,"DEPARTMENT STORE",85
2001,Night,14,-1,ALLEY,85
2001,Evening,18,-1,SIDEWALK,85
2001,Evening,6,-1,ALLEY,85
2024,Night,8,66,APARTMENT,84
2023,Morning,9,61,STREET,84
2023,Evening,6,69,STREET,84
2024,Morning,5,53,STREET,84
2024,Afternoon,22,75,RESIDENCE,84
2001,Night,11,26,RESIDENCE,84
2001,Evening,1,32,HOTEL/MOTEL,84
2001,Morning,1,28,STREET,84
2001,Evening,22,71,STREET,84
2001,Morning,1,-1,OTHER,84
2001,Morning,8,-1,"DEPARTMENT STORE",84
2001,Morning,5,53,RESIDENCE,84
2001,Afternoon,6,-1,SCHOOL,83
2001,Afternoon,2,-1,ALLEY,83
2001,Morning,9,-1,APARTMENT,83
2024,Afternoon,17,16,STREET,83
2024,Morning,11,27,STREET,83
2024,Morning,1,32,"PARKING LOT",83
2024,Night,1,32,STREET,83
2023,Night,11,26,STREET,83
2023,Morning,18,8,STREET,83
2023,Morning,7,67,RESIDENCE,83
2023,Night,1,32,STREET,83
2023,Morning,12,24,STREET,83
2023,Evening,1,32,"PARKING LOT",83
2024,Afternoon,9,61,APARTMENT,83
2024,Morning,14,22,STREET,83
2024,Afternoon,19,7,"SMALL RETAIL STORE",83
2024,Afternoon,12,24,APARTMENT,83
2001,Night,25,-1,GARAGE,83
2001,Night,5,53,RESIDENCE,83
2001,Afternoon,9,-1,"SMALL RETAIL STORE",83
2001,Afternoon,14,-1,ALLEY,83
2001,Night,3,-1,SIDEWALK,83
2001,Evening,1,32,"DEPARTMENT STORE",83
2001,Evening,14,-1,"DEPARTMENT STORE",82
2001,Night,19,6,RESIDENCE,82
2001,Afternoon,6,-1,GARAGE,82
2001,Evening,11,-1,"CHA PROPERTY",82
2023,Night,6,71,RESIDENCE,82
2023,Night,8,66,APARTMENT,82
2023,Afternoon,19,3,STREET,82
2023,Morning,19,6,STREET,82
2023,Morning,3,43,STREET,82
2023,Night,3,69,APARTMENT,82
2023,Night,24,1,APARTMENT,82
2023,Night,11,27,STREET,82
2023,Evening,3,69,APARTMENT,82
2023,Morning,8,66,RESIDENCE,82
2024,Evening,9,61,APARTMENT,82
2024,Evening,4,43,STREET,82
2001,Night,2,-1,"CHA PARKING LOT/GROUNDS",82
2001,Evening,12,-1,"PARKING LOT",82
2024,Night,8,66,RESIDENCE,82
2024,Morning,19,3,APARTMENT,81
2024,Evening,18,8,"PARKING LOT",81
2024,Night,25,25,STREET,81
2024,Afternoon,2,39,APARTMENT,81
2024,Afternoon,11,26,SIDEWALK,81
2024,Evening,22,73,RESIDENCE,81
2023,Afternoon,6,44,RESIDENCE,81
2023,Morning,22,73,RESIDENCE,81
2023,Night,22,73,STREET,81
2023,Morning,2,38,APARTMENT,81
2023,Afternoon,22,75,RESIDENCE,81
2023,Night,3,42,STREET,81
2023,Morning,11,27,STREET,81
2023,Morning,11,26,STREET,81
2001,Evening,8,-1,"SMALL RETAIL STORE",81
2001,Afternoon,20,3,STREET,81
2001,Afternoon,7,-1,ALLEY,81
2001,Evening,25,25,STREET,81
2001,Morning,10,-1,"PARKING LOT",81
2001,Afternoon,15,-1,OTHER,81
2001,Night,24,-1,SIDEWALK,81
2001,Night,8,66,STREET,81
2023,Evening,19,3,STREET,80
2023,Morning,7,68,APARTMENT,80
2023,Night,16,15,STREET,80
2023,Night,18,8,SIDEWALK,80
2023,Evening,2,38,APARTMENT,80
2023,Afternoon,1,28,"DEPARTMENT STORE",80
2024,Afternoon,25,19,APARTMENT,80
2024,Morning,19,6,STREET,80
2024,Evening,25,19,RESIDENCE,80
2024,Morning,8,66,RESIDENCE,80
2024,Afternoon,17,14,APARTMENT,80
2024,Evening,11,23,APARTMENT,80
2024,Evening,8,63,STREET,80
2024,Evening,15,25,SIDEWALK,80
2001,Afternoon,5,-1,APARTMENT,80
2001,Evening,1,32,"PARKING LOT",80
2001,Evening,12,28,"CHA APARTMENT",80
2001,Evening,12,24,SIDEWALK,80
2001,Evening,17,-1,ALLEY,80
2001,Afternoon,19,-1,"CTA PLATFORM",80
2001,Morning,7,-1,OTHER,80
2001,Night,12,-1,APARTMENT,80
2001,Afternoon,2,33,"CHA PARKING LOT/GROUNDS",79
2024,Night,22,73,STREET,79
2024,Afternoon,20,77,APARTMENT,79
2024,Evening,2,41,STREET,79
2024,Night,3,42,STREET,79
2023,Morning,6,44,APARTMENT,79
2023,Night,8,56,STREET,79
2023,Evening,2,39,STREET,79
2023,Afternoon,11,23,SIDEWALK,79
2023,Afternoon,7,68,RESIDENCE,79
2023,Night,12,28,APARTMENT,79
2023,Night,6,44,RESIDENCE,79
2023,Afternoon,19,3,APARTMENT,79
2001,Morning,18,8,OTHER,79
2001,Afternoon,6,-1,"CTA BUS",79
2001,Evening,11,-1,"CHA PARKING LOT/GROUNDS",79
2001,Evening,2,-1,"DRUG STORE",79
2024,Night,15,25,RESIDENCE,79
2024,Afternoon,11,23,APARTMENT,79
2024,Morning,4,46,STREET,78
2023,Morning,25,19,RESIDENCE,78
2023,Evening,4,46,APARTMENT,78
2023,Evening,11,27,APARTMENT,78
2023,Evening,8,66,RESIDENCE,78
2023,Afternoon,1,32,SIDEWALK,78
2023,Afternoon,18,8,SIDEWALK,78
2023,Morning,1,32,"DEPARTMENT STORE",78
2023,Morning,10,29,STREET,78
2024,Afternoon,6,69,STREET,78
2001,Afternoon,6,71,APARTMENT,78
2001,Morning,6,-1,"PARKING LOT",78
2001,Night,2,35,"CHA PARKING LOT/GROUNDS",78
2001,Night,14,-1,BAR,78
2001,Night,1,-1,STREET,78
2001,Morning,16,-1,"PARKING LOT",78
2001,Evening,22,-1,GARAGE,78
2001,Night,16,15,STREET,78
2001,Morning,14,-1,"PARKING LOT",78
2001,Afternoon,9,-1,ALLEY,78
2001,Morning,22,49,SCHOOL,77
2001,Evening,11,23,RESIDENCE,77
2001,Night,2,38,"CHA PARKING LOT/GROUNDS",77
2001,Afternoon,9,60,RESIDENCE,77
2001,Morning,24,-1,OTHER,77
2001,Afternoon,12,-1,"PARKING LOT",77
2024,Evening,24,2,APARTMENT,77
2024,Afternoon,19,6,"SMALL RETAIL STORE",77
2024,Afternoon,11,23,SIDEWALK,77
2024,Afternoon,3,43,RESIDENCE,77
2024,Evening,19,3,STREET,77
2023,Night,4,46,STREET,77
2023,Afternoon,11,23,APARTMENT,77
2023,Morning,24,2,APARTMENT,77
2023,Morning,19,6,APARTMENT,77
2023,Morning,24,1,STREET,77
2024,Evening,18,8,"SMALL RETAIL STORE",77
2001,Evening,2,-1,"PARK PROPERTY",77
2001,Night,24,1,STREET,77
2001,Evening,15,25,ALLEY,77
2001,Morning,14,24,STREET,77
2001,Night,5,-1,APARTMENT,76
2001,Night,18,8,"CHA PARKING LOT/GROUNDS",76
2024,Afternoon,4,43,STREET,76
2024,Morning,25,25,APARTMENT,76
