Year,TimeOfDay,District,Community_Area,Primary_Type,CrimeCount,Arrests,Arrest_Rate
2001,Morning,10,31,NARCOTICS,1,1,100.00000
2001,Night,25,19,"CRIMINAL TRESPASS",1,1,100.00000
2001,Morning,6,71,GAMBLING,1,1,100.00000
2001,Night,6,69.875,PROSTITUTION,4,4,100.00000
2001,Evening,9,60.333333333333336,"MOTOR VEHICLE THEFT",1,1,100.00000
2001,Evening,11,23,"SEX OFFENSE",1,1,100.00000
2001,Afternoon,11,23,PROSTITUTION,1,1,100.00000
2001,Afternoon,16,10,NARCOTICS,1,1,100.00000
2001,Night,3,69,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2001,Night,16,-1,"SEX OFFENSE",2,2,100.00000
2001,Morning,11,27,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2001,Evening,19,3,"WEAPONS VIOLATION",2,2,100.00000
2001,Night,17,16,"CRIMINAL TRESPASS",1,1,100.00000
2001,Evening,20,2,"CRIMINAL TRESPASS",1,1,100.00000
2001,Morning,12,27,"CRIMINAL TRESPASS",1,1,100.00000
2001,Morning,22,60.55555555555556,ASSAULT,1,1,100.00000
2001,Evening,18,8,"SEXUAL MISCONDUCT",1,1,100.00000
2001,Morning,25,25,"WEAPONS VIOLATION",1,1,100.00000
2001,Morning,11,27.666666666666668,NARCOTICS,1,1,100.00000
2001,Night,24,1,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Evening,8,-1,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Morning,8,63,"CRIMINAL TRESPASS",1,1,100.00000
2001,Afternoon,11,29,GAMBLING,2,2,100.00000
2001,Morning,12,28,ARSON,1,1,100.00000
2001,Morning,11,25,KIDNAPPING,1,1,100.00000
2001,Night,17,16,"LIQUOR LAW VIOLATION",2,2,100.00000
2001,Afternoon,22,62.6,"OTHER OFFENSE",1,1,100.00000
2001,Afternoon,20,77,GAMBLING,1,1,100.00000
2001,Afternoon,1,32.12,NARCOTICS,1,1,100.00000
2001,Evening,2,33.333333333333336,NARCOTICS,1,1,100.00000
2001,Night,9,-1,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Evening,16,15,"SEX OFFENSE",1,1,100.00000
2001,Morning,2,68,"CRIMINAL TRESPASS",1,1,100.00000
2001,Afternoon,22,60.81818181818182,NARCOTICS,2,2,100.00000
2001,Morning,3,43,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2001,Evening,2,35,PROSTITUTION,1,1,100.00000
2001,Night,12,28,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2001,Night,24,1,GAMBLING,1,1,100.00000
2001,Evening,17,20.904761904761905,ROBBERY,1,1,100.00000
2001,Evening,6,44,"WEAPONS VIOLATION",1,1,100.00000
2001,Evening,9,63,"CRIMINAL TRESPASS",1,1,100.00000
2001,Afternoon,6,49,NARCOTICS,4,4,100.00000
2001,Night,2,38,"SEX OFFENSE",1,1,100.00000
2001,Afternoon,18,7,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Night,14,24,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2001,Evening,22,62.6,"CRIMINAL TRESPASS",1,1,100.00000
2001,Morning,3,42,"WEAPONS VIOLATION",1,1,100.00000
2001,Evening,22,62.6,"DECEPTIVE PRACTICE",1,1,100.00000
2001,Morning,22,60.81818181818182,GAMBLING,1,1,100.00000
2001,Night,24,2,"CRIMINAL TRESPASS",1,1,100.00000
2001,Afternoon,2,37,ASSAULT,1,1,100.00000
2001,Night,20,-1,"SEXUAL MISCONDUCT",1,1,100.00000
2001,Evening,20,3,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Afternoon,22,60.55555555555556,ASSAULT,1,1,100.00000
2001,Morning,16,17,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Evening,17,14,"PUBLIC PEACE VIOLATION",1,1,100.00000
2001,Night,9,60,"SEX OFFENSE",1,1,100.00000
2001,Night,18,-1,"WEAPONS VIOLATION",2,2,100.00000
2001,Afternoon,1,-1,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Evening,2,33,"WEAPONS VIOLATION",4,4,100.00000
2001,Night,12,24,"INTERFERENCE WITH PUBLIC OFFICER",3,3,100.00000
2001,Afternoon,8,62,"SEX OFFENSE",1,1,100.00000
2001,Night,6,44,BURGLARY,1,1,100.00000
2001,Afternoon,16,12.142857142857142,ASSAULT,1,1,100.00000
2001,Afternoon,17,15,ASSAULT,1,1,100.00000
2001,Afternoon,2,33,KIDNAPPING,1,1,100.00000
2001,Evening,22,74,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Afternoon,2,38,PROSTITUTION,1,1,100.00000
2001,Morning,7,68,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Afternoon,19,4.469387755102041,"MOTOR VEHICLE THEFT",2,2,100.00000
2001,Evening,2,37.59090909090909,"WEAPONS VIOLATION",1,1,100.00000
2001,Morning,24,77,NARCOTICS,2,2,100.00000
2001,Evening,14,21,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Afternoon,10,30,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Afternoon,19,3,"LIQUOR LAW VIOLATION",2,2,100.00000
2001,Afternoon,2,34,"CRIMINAL TRESPASS",1,1,100.00000
2001,Night,2,35,GAMBLING,1,1,100.00000
2001,Morning,2,34,GAMBLING,1,1,100.00000
2001,Night,22,62.6,"WEAPONS VIOLATION",1,1,100.00000
2001,Night,17,21,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Night,17,13.675,"CRIMINAL DAMAGE",1,1,100.00000
2001,Evening,2,33.333333333333336,BATTERY,1,1,100.00000
2001,Evening,9,34,"DECEPTIVE PRACTICE",2,2,100.00000
2001,Morning,3,43,"PUBLIC PEACE VIOLATION",1,1,100.00000
2001,Afternoon,14,21,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Night,22,71,"PUBLIC PEACE VIOLATION",1,1,100.00000
2001,Evening,14,24,GAMBLING,1,1,100.00000
2001,Morning,3,69,"OTHER OFFENSE",1,1,100.00000
2001,Morning,3,-1,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Evening,7,67,ARSON,1,1,100.00000
2001,Afternoon,7,67,PROSTITUTION,1,1,100.00000
2001,Night,11,27.666666666666668,NARCOTICS,1,1,100.00000
2001,Morning,12,28,KIDNAPPING,1,1,100.00000
2001,Afternoon,7,68.14285714285714,"CRIMINAL TRESPASS",1,1,100.00000
2001,Afternoon,9,60.333333333333336,"WEAPONS VIOLATION",1,1,100.00000
2001,Night,16,76,"WEAPONS VIOLATION",1,1,100.00000
2001,Evening,12,24,INTIMIDATION,1,1,100.00000
2001,Afternoon,9,36.5,ROBBERY,1,1,100.00000
2001,Evening,7,67,"DECEPTIVE PRACTICE",1,1,100.00000
2001,Evening,11,27.666666666666668,NARCOTICS,3,3,100.00000
2001,Evening,12,31,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2001,Night,9,34,"WEAPONS VIOLATION",1,1,100.00000
2001,Afternoon,22,53,"OTHER OFFENSE",1,1,100.00000
2001,Night,25,20,ARSON,1,1,100.00000
2001,Night,10,29.33333333333333,NARCOTICS,1,1,100.00000
2001,Afternoon,25,25,"SEX OFFENSE",1,1,100.00000
2001,Afternoon,19,6,INTIMIDATION,1,1,100.00000
2001,Morning,22,72,"WEAPONS VIOLATION",1,1,100.00000
2001,Evening,4,46,NARCOTICS,1,1,100.00000
2001,Evening,10,28,PROSTITUTION,1,1,100.00000
2001,Afternoon,22,63.44444444444444,"CRIMINAL DAMAGE",1,1,100.00000
2001,Afternoon,2,33.977777777777774,GAMBLING,1,1,100.00000
2001,Evening,9,60.333333333333336,BATTERY,1,1,100.00000
2001,Afternoon,22,60.81818181818182,"MOTOR VEHICLE THEFT",1,1,100.00000
2001,Night,11,29,"WEAPONS VIOLATION",1,1,100.00000
2001,Night,18,-1,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Night,3,43,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2001,Afternoon,10,29,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Evening,1,32.5,NARCOTICS,1,1,100.00000
2001,Night,4,51,"WEAPONS VIOLATION",1,1,100.00000
2001,Evening,25,23,GAMBLING,1,1,100.00000
2001,Night,8,65,NARCOTICS,2,2,100.00000
2001,Morning,22,60.55555555555556,BURGLARY,2,2,100.00000
2001,Morning,2,37.59090909090909,NARCOTICS,1,1,100.00000
2001,Evening,2,38,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Afternoon,3,69,"CRIMINAL TRESPASS",1,1,100.00000
2001,Night,8,63,"WEAPONS VIOLATION",1,1,100.00000
2001,Evening,16,16.2,"OTHER OFFENSE",1,1,100.00000
2001,Evening,9,36.5,PROSTITUTION,1,1,100.00000
2001,Morning,9,60,"CRIMINAL TRESPASS",1,1,100.00000
2001,Morning,2,33.977777777777774,NARCOTICS,1,1,100.00000
2001,Evening,22,75,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Evening,2,-1,"SEXUAL MISCONDUCT",1,1,100.00000
2001,Morning,4,55,NARCOTICS,1,1,100.00000
2001,Afternoon,8,66,PROSTITUTION,1,1,100.00000
2001,Night,2,37,BATTERY,1,1,100.00000
2001,Morning,19,4.2,BATTERY,1,1,100.00000
2001,Evening,19,4.5,NARCOTICS,1,1,100.00000
2001,Morning,25,23,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2001,Evening,18,7,PROSTITUTION,1,1,100.00000
2001,Evening,14,22,INTIMIDATION,1,1,100.00000
2001,Night,3,43,ROBBERY,1,1,100.00000
2001,Night,11,27.666666666666668,ROBBERY,1,1,100.00000
2001,Night,20,4,NARCOTICS,1,1,100.00000
2001,Night,17,-1,GAMBLING,1,1,100.00000
2001,Evening,6,44,NARCOTICS,1,1,100.00000
2001,Night,3,69,BURGLARY,1,1,100.00000
2001,Morning,16,15.666666666666666,BATTERY,1,1,100.00000
2001,Evening,12,-1,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Evening,9,59.5,NARCOTICS,1,1,100.00000
2001,Evening,25,23,"PUBLIC PEACE VIOLATION",1,1,100.00000
2001,Afternoon,25,20,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2001,Night,1,32,"WEAPONS VIOLATION",1,1,100.00000
2001,Afternoon,11,27.666666666666668,NARCOTICS,1,1,100.00000
2001,Night,19,6,STALKING,1,1,100.00000
2001,Afternoon,17,20.615384615384617,KIDNAPPING,1,1,100.00000
2001,Evening,2,68,"PUBLIC PEACE VIOLATION",1,1,100.00000
2001,Afternoon,1,33,"SEX OFFENSE",1,1,100.00000
2001,Night,8,65,"WEAPONS VIOLATION",1,1,100.00000
2001,Evening,24,77,KIDNAPPING,1,1,100.00000
2001,Morning,17,21,"CRIMINAL TRESPASS",1,1,100.00000
2001,Night,24,-1,GAMBLING,1,1,100.00000
2001,Morning,16,-1,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2001,Evening,10,30,"PUBLIC PEACE VIOLATION",1,1,100.00000
2001,Afternoon,4,43.93103448275862,NARCOTICS,1,1,100.00000
2001,Evening,6,49,"WEAPONS VIOLATION",1,1,100.00000
2001,Night,9,61,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Evening,3,43,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2001,Morning,11,27,GAMBLING,1,1,100.00000
2001,Morning,6,-1,GAMBLING,1,1,100.00000
2001,Afternoon,19,3,"WEAPONS VIOLATION",1,1,100.00000
2001,Evening,22,62,"CRIMINAL TRESPASS",1,1,100.00000
2001,Night,9,60,"WEAPONS VIOLATION",1,1,100.00000
2001,Evening,2,40,GAMBLING,1,1,100.00000
2001,Morning,2,68,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2001,Morning,11,27.8,"CRIMINAL TRESPASS",1,1,100.00000
2001,Evening,17,17.923076923076923,GAMBLING,1,1,100.00000
2001,Evening,9,60.90476190476191,GAMBLING,1,1,100.00000
2001,Evening,17,14,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Night,5,53,"SEX OFFENSE",1,1,100.00000
2001,Morning,24,2,ROBBERY,1,1,100.00000
2001,Evening,9,60.333333333333336,"CRIMINAL TRESPASS",1,1,100.00000
2001,Night,22,60.55555555555556,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Afternoon,11,23,"SEX OFFENSE",1,1,100.00000
2001,Morning,4,52,"WEAPONS VIOLATION",1,1,100.00000
2001,Evening,19,3,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Evening,5,53,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Morning,8,70,BATTERY,1,1,100.00000
2001,Evening,2,35,GAMBLING,1,1,100.00000
2001,Evening,11,29,"CRIMINAL TRESPASS",1,1,100.00000
2001,Morning,17,13,NARCOTICS,1,1,100.00000
2001,Evening,9,-1,"SEXUAL MISCONDUCT",1,1,100.00000
2001,Evening,1,32.12,"OTHER OFFENSE",1,1,100.00000
2001,Morning,9,63,"CRIMINAL TRESPASS",1,1,100.00000
2001,Morning,6,69,"DECEPTIVE PRACTICE",1,1,100.00000
2001,Night,1,28,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2001,Evening,11,26,GAMBLING,1,1,100.00000
2001,Night,6,71,ARSON,1,1,100.00000
2001,Morning,2,36.75,NARCOTICS,1,1,100.00000
2001,Morning,17,17.176470588235293,"WEAPONS VIOLATION",1,1,100.00000
2001,Afternoon,25,20,PROSTITUTION,1,1,100.00000
2001,Evening,17,15,"CRIMINAL TRESPASS",1,1,100.00000
2001,Morning,12,28,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2001,Night,25,21,"PUBLIC PEACE VIOLATION",1,1,100.00000
2001,Night,4,-1,GAMBLING,1,1,100.00000
2001,Morning,19,4.536585365853658,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Night,11,29,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Evening,19,3,"SEX OFFENSE",1,1,100.00000
2001,Morning,24,1,GAMBLING,1,1,100.00000
2001,Morning,22,60.55555555555556,"PUBLIC PEACE VIOLATION",1,1,100.00000
2001,Evening,17,20.615384615384617,GAMBLING,1,1,100.00000
2001,Morning,1,32,PROSTITUTION,1,1,100.00000
2001,Night,3,-1,GAMBLING,1,1,100.00000
2001,Morning,2,33,ARSON,1,1,100.00000
2001,Afternoon,11,23,ARSON,1,1,100.00000
2001,Evening,4,55,ROBBERY,1,1,100.00000
2014,Morning,14,24,HOMICIDE,1,1,100.00000
2010,Afternoon,8,56,HOMICIDE,1,1,100.00000
2008,Night,7,69,HOMICIDE,1,1,100.00000
2001,Afternoon,10,29,"WEAPONS VIOLATION",2,2,100.00000
2001,Night,5,53,KIDNAPPING,1,1,100.00000
2015,Evening,1,33,HOMICIDE,1,1,100.00000
2001,Evening,12,24,HOMICIDE,2,2,100.00000
2002,Morning,20,77,HOMICIDE,1,1,100.00000
2009,Night,16,12,HOMICIDE,1,1,100.00000
2005,Evening,24,77,HOMICIDE,1,1,100.00000
2022,Afternoon,17,13,HOMICIDE,1,1,100.00000
2001,Evening,24,1,HOMICIDE,2,2,100.00000
2001,Evening,9,60,PROSTITUTION,9,9,100.00000
2022,Evening,19,3,HOMICIDE,2,2,100.00000
2001,Morning,17,17.176470588235293,NARCOTICS,1,1,100.00000
2001,Night,8,62,"CRIMINAL TRESPASS",1,1,100.00000
2001,Morning,20,3,NARCOTICS,8,8,100.00000
2001,Night,9,60.90476190476191,NARCOTICS,1,1,100.00000
2021,Evening,9,60,HOMICIDE,1,1,100.00000
2017,Night,4,48,HOMICIDE,1,1,100.00000
2007,Afternoon,8,58,HOMICIDE,1,1,100.00000
2013,Evening,11,27,HOMICIDE,2,2,100.00000
2002,Afternoon,12,-1,HOMICIDE,1,1,100.00000
2001,Afternoon,11,23,"CRIMINAL TRESPASS",5,5,100.00000
2013,Night,18,8,HOMICIDE,2,2,100.00000
2001,Evening,17,16,GAMBLING,1,1,100.00000
2001,Afternoon,7,67,ARSON,1,1,100.00000
2001,Afternoon,6,44,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2013,Afternoon,20,77,HOMICIDE,1,1,100.00000
2001,Evening,14,-1,HOMICIDE,1,1,100.00000
2001,Morning,5,-1,GAMBLING,2,2,100.00000
2001,Evening,7,-1,GAMBLING,14,14,100.00000
2001,Afternoon,3,43,NARCOTICS,3,3,100.00000
2019,Evening,2,40,HOMICIDE,1,1,100.00000
2001,Evening,24,77,STALKING,1,1,100.00000
2019,Night,12,24,HOMICIDE,1,1,100.00000
2001,Evening,12,28,"LIQUOR LAW VIOLATION",8,8,100.00000
2001,Evening,16,17,"WEAPONS VIOLATION",3,3,100.00000
2018,Night,14,21,HOMICIDE,1,1,100.00000
2001,Night,19,4.536585365853658,NARCOTICS,1,1,100.00000
2017,Morning,19,3,HOMICIDE,1,1,100.00000
2002,Night,14,24,HOMICIDE,1,1,100.00000
2020,Evening,12,28,HOMICIDE,1,1,100.00000
2006,Morning,9,60,HOMICIDE,1,1,100.00000
2023,Evening,16,15,HOMICIDE,1,1,100.00000
2021,Evening,8,62,HOMICIDE,1,1,100.00000
2006,Night,9,34,HOMICIDE,1,1,100.00000
2010,Morning,2,38,HOMICIDE,1,1,100.00000
2005,Evening,1,32,HOMICIDE,1,1,100.00000
2001,Evening,12,31,PROSTITUTION,1,1,100.00000
2001,Evening,11,26,"OFFENSE INVOLVING CHILDREN",2,2,100.00000
2001,Evening,2,-1,"INTERFERENCE WITH PUBLIC OFFICER",9,9,100.00000
2002,Evening,19,4,HOMICIDE,1,1,100.00000
2013,Morning,12,31,HOMICIDE,2,2,100.00000
2001,Evening,2,40,"OTHER OFFENSE",2,2,100.00000
2001,Night,8,70,"WEAPONS VIOLATION",2,2,100.00000
2001,Night,6,71,HOMICIDE,1,1,100.00000
2004,Evening,8,62,HOMICIDE,1,1,100.00000
2006,Morning,16,76,HOMICIDE,1,1,100.00000
2015,Night,3,43,HOMICIDE,1,1,100.00000
2019,Afternoon,14,24,HOMICIDE,1,1,100.00000
2016,Evening,9,34,HOMICIDE,2,2,100.00000
2003,Night,19,6,HOMICIDE,1,1,100.00000
2001,Afternoon,19,-1,"WEAPONS VIOLATION",6,6,100.00000
2007,Morning,24,1,HOMICIDE,1,1,100.00000
2016,Night,1,35,HOMICIDE,1,1,100.00000
2010,Afternoon,2,36,HOMICIDE,1,1,100.00000
2005,Evening,12,28,HOMICIDE,2,2,100.00000
2001,Morning,4,-1,HOMICIDE,1,1,100.00000
2001,Afternoon,25,23,PROSTITUTION,2,2,100.00000
2002,Morning,6,44,HOMICIDE,1,1,100.00000
2001,Evening,4,43,HOMICIDE,2,2,100.00000
2001,Morning,18,-1,KIDNAPPING,1,1,100.00000
2023,Morning,25,23,HOMICIDE,1,1,100.00000
2001,Night,11,26,"PUBLIC PEACE VIOLATION",1,1,100.00000
2022,Morning,17,14,HOMICIDE,1,1,100.00000
2013,Afternoon,16,17,HOMICIDE,1,1,100.00000
2013,Night,2,41,HOMICIDE,2,2,100.00000
2004,Evening,4,55,HOMICIDE,1,1,100.00000
2021,Night,22,71,HOMICIDE,1,1,100.00000
2008,Afternoon,18,8,HOMICIDE,1,1,100.00000
2004,Evening,19,6,HOMICIDE,1,1,100.00000
2004,Afternoon,12,24,HOMICIDE,1,1,100.00000
2002,Night,4,55,HOMICIDE,1,1,100.00000
2001,Night,1,28,NARCOTICS,9,9,100.00000
2001,Evening,2,37.59090909090909,"LIQUOR LAW VIOLATION",1,1,100.00000
2001,Night,3,42,"SEX OFFENSE",1,1,100.00000
2001,Night,12,23,HOMICIDE,1,1,100.00000
2019,Night,19,5,HOMICIDE,1,1,100.00000
2001,Afternoon,25,21,NARCOTICS,2,2,100.00000
2001,Afternoon,2,-1,"INTERFERENCE WITH PUBLIC OFFICER",3,3,100.00000
2005,Night,17,14,HOMICIDE,1,1,100.00000
2001,Evening,6,71,GAMBLING,3,3,100.00000
2005,Afternoon,9,37,HOMICIDE,1,1,100.00000
2001,Night,16,76,NARCOTICS,1,1,100.00000
2007,Night,24,1,HOMICIDE,1,1,100.00000
2001,Morning,20,77,NARCOTICS,6,6,100.00000
2012,Evening,11,27,HOMICIDE,3,3,100.00000
2005,Afternoon,5,53,HOMICIDE,1,1,100.00000
2004,Night,1,33,HOMICIDE,1,1,100.00000
2001,Morning,20,77,PROSTITUTION,1,1,100.00000
2001,Afternoon,9,61,GAMBLING,7,7,100.00000
2009,Afternoon,25,18,HOMICIDE,1,1,100.00000
2001,Evening,20,77,"PUBLIC PEACE VIOLATION",1,1,100.00000
2001,Evening,2,36.66666666666666,NARCOTICS,1,1,100.00000
2012,Evening,10,31,HOMICIDE,1,1,100.00000
2023,Morning,24,1,HOMICIDE,1,1,100.00000
2001,Morning,7,-1,ARSON,2,2,100.00000
2001,Evening,16,17,HOMICIDE,1,1,100.00000
2002,Evening,16,12,HOMICIDE,1,1,100.00000
2009,Morning,7,67,HOMICIDE,2,2,100.00000
2001,Evening,22,53,NARCOTICS,4,4,100.00000
2004,Morning,5,-1,HOMICIDE,1,1,100.00000
2001,Morning,2,38,PROSTITUTION,3,3,100.00000
2001,Night,11,27.8,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2001,Night,3,69,NARCOTICS,2,2,100.00000
2001,Afternoon,25,22,NARCOTICS,4,4,100.00000
2001,Afternoon,17,-1,GAMBLING,5,5,100.00000
2008,Evening,2,40,HOMICIDE,1,1,100.00000
2016,Night,11,29,HOMICIDE,1,1,100.00000
2021,Night,16,15,HOMICIDE,1,1,100.00000
2001,Afternoon,17,20.73684210526316,THEFT,2,2,100.00000
2004,Morning,9,61,HOMICIDE,1,1,100.00000
2001,Afternoon,24,77,"LIQUOR LAW VIOLATION",1,1,100.00000
2003,Morning,3,43,HOMICIDE,2,2,100.00000
2008,Afternoon,24,1,HOMICIDE,1,1,100.00000
2001,Evening,1,-1,PROSTITUTION,2,2,100.00000
2012,Afternoon,12,28,HOMICIDE,1,1,100.00000
2019,Morning,8,66,HOMICIDE,1,1,100.00000
2014,Night,2,41,HOMICIDE,1,1,100.00000
2018,Afternoon,3,69,HOMICIDE,1,1,100.00000
2001,Morning,22,73,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2020,Morning,4,47,HOMICIDE,1,1,100.00000
2001,Night,24,1,"SEX OFFENSE",2,2,100.00000
2016,Evening,8,56,HOMICIDE,1,1,100.00000
2004,Evening,3,40,HOMICIDE,1,1,100.00000
2001,Night,17,21,ASSAULT,1,1,100.00000
2004,Night,14,22,HOMICIDE,1,1,100.00000
2001,Morning,9,35.5,NARCOTICS,2,2,100.00000
2001,Night,14,24,"SEX OFFENSE",1,1,100.00000
2018,Morning,8,70,HOMICIDE,1,1,100.00000
2006,Night,4,51,HOMICIDE,2,2,100.00000
2003,Afternoon,11,25,HOMICIDE,1,1,100.00000
2008,Morning,4,51,HOMICIDE,1,1,100.00000
2003,Afternoon,19,3,HOMICIDE,1,1,100.00000
2016,Morning,19,4,HOMICIDE,1,1,100.00000
2001,Evening,1,-1,"PUBLIC PEACE VIOLATION",4,4,100.00000
2014,Afternoon,6,69,HOMICIDE,1,1,100.00000
2003,Night,17,16,HOMICIDE,2,2,100.00000
2010,Afternoon,10,30,HOMICIDE,1,1,100.00000
2004,Evening,6,49,HOMICIDE,1,1,100.00000
2001,Evening,10,29,"WEAPONS VIOLATION",1,1,100.00000
2020,Morning,11,29,HOMICIDE,1,1,100.00000
2002,Morning,5,53,HOMICIDE,2,2,100.00000
2020,Morning,6,68,HOMICIDE,1,1,100.00000
2001,Evening,3,68,NARCOTICS,1,1,100.00000
2002,Evening,20,-1,HOMICIDE,1,1,100.00000
2007,Evening,8,64,HOMICIDE,1,1,100.00000
2005,Night,4,47,HOMICIDE,1,1,100.00000
2004,Afternoon,11,26,HOMICIDE,1,1,100.00000
2006,Evening,25,20,HOMICIDE,1,1,100.00000
2015,Morning,5,49,HOMICIDE,1,1,100.00000
2001,Evening,2,38,PROSTITUTION,2,2,100.00000
2002,Evening,4,45,HOMICIDE,1,1,100.00000
2001,Night,4,52,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2009,Night,14,23,HOMICIDE,1,1,100.00000
2016,Afternoon,25,20,HOMICIDE,1,1,100.00000
2001,Afternoon,19,4.469387755102041,NARCOTICS,1,1,100.00000
2002,Evening,12,31,HOMICIDE,1,1,100.00000
2002,Morning,6,49,HOMICIDE,1,1,100.00000
2018,Afternoon,1,32,HOMICIDE,1,1,100.00000
2017,Evening,8,65,HOMICIDE,1,1,100.00000
2003,Night,24,1,HOMICIDE,1,1,100.00000
2001,Afternoon,18,-1,"LIQUOR LAW VIOLATION",5,5,100.00000
2001,Afternoon,12,24,"WEAPONS VIOLATION",7,7,100.00000
2022,Evening,17,14,HOMICIDE,2,2,100.00000
2003,Morning,8,63,HOMICIDE,1,1,100.00000
2001,Morning,11,23,HOMICIDE,2,2,100.00000
2015,Evening,9,60,HOMICIDE,1,1,100.00000
2001,Evening,25,23,PROSTITUTION,4,4,100.00000
2013,Afternoon,10,31,HOMICIDE,1,1,100.00000
2006,Evening,3,40,HOMICIDE,1,1,100.00000
2001,Afternoon,8,65,"WEAPONS VIOLATION",1,1,100.00000
2008,Evening,25,23,HOMICIDE,1,1,100.00000
2001,Evening,24,1,"LIQUOR LAW VIOLATION",4,4,100.00000
2004,Night,6,49,HOMICIDE,1,1,100.00000
2009,Night,4,43,HOMICIDE,1,1,100.00000
2001,Evening,24,77,"LIQUOR LAW VIOLATION",1,1,100.00000
2002,Evening,3,43,HOMICIDE,2,2,100.00000
2001,Evening,2,33.977777777777774,"CRIMINAL TRESPASS",1,1,100.00000
2002,Night,18,-1,HOMICIDE,2,2,100.00000
2020,Afternoon,9,58,HOMICIDE,1,1,100.00000
2001,Afternoon,2,36.66666666666666,"CRIMINAL TRESPASS",1,1,100.00000
2013,Morning,4,52,HOMICIDE,1,1,100.00000
2014,Evening,16,17,HOMICIDE,1,1,100.00000
2002,Afternoon,12,23,HOMICIDE,1,1,100.00000
2001,Afternoon,14,23.6,"CRIMINAL TRESPASS",2,2,100.00000
2020,Evening,20,4,HOMICIDE,1,1,100.00000
2008,Evening,22,72,HOMICIDE,1,1,100.00000
2005,Night,8,64,HOMICIDE,1,1,100.00000
2010,Night,25,23,HOMICIDE,1,1,100.00000
2001,Afternoon,25,19,HOMICIDE,1,1,100.00000
2001,Night,16,17,"CRIMINAL TRESPASS",1,1,100.00000
2019,Afternoon,24,2,HOMICIDE,1,1,100.00000
2002,Evening,25,21,HOMICIDE,2,2,100.00000
2001,Afternoon,1,31,"CRIMINAL TRESPASS",1,1,100.00000
2021,Afternoon,9,34,HOMICIDE,2,2,100.00000
2001,Afternoon,9,61,PROSTITUTION,1,1,100.00000
2001,Afternoon,12,-1,GAMBLING,4,4,100.00000
2012,Evening,8,63,HOMICIDE,1,1,100.00000
2004,Evening,11,25,HOMICIDE,1,1,100.00000
2013,Evening,20,4,HOMICIDE,1,1,100.00000
2001,Evening,10,29.33333333333333,NARCOTICS,3,3,100.00000
2011,Morning,20,3,HOMICIDE,1,1,100.00000
2001,Morning,17,21,NARCOTICS,2,2,100.00000
2001,Morning,17,20,"CRIMINAL TRESPASS",1,1,100.00000
2013,Morning,22,72,HOMICIDE,1,1,100.00000
2021,Evening,17,13,HOMICIDE,1,1,100.00000
2013,Night,14,24,HOMICIDE,1,1,100.00000
2021,Night,17,15,HOMICIDE,1,1,100.00000
2015,Evening,8,70,HOMICIDE,1,1,100.00000
