Year,TimeOfDay,District,Community_Area,DayOfWeek,Crime_Count
2001,Afternoon,17,17.176470588235293,Monday,4
2001,Afternoon,17,18.5,Monday,1
2001,Afternoon,17,20,Monday,1
2001,Afternoon,17,20.285714285714285,Monday,2
2001,Afternoon,17,20.33333333333333,Monday,4
2001,Afternoon,17,20.615384615384617,Monday,1
2001,Afternoon,17,20.73684210526316,Monday,4
2001,Afternoon,17,20.904761904761905,Monday,3
2001,Afternoon,17,21,Monday,6
2001,Afternoon,18,-1,Monday,289
2001,Afternoon,18,7,Monday,46
2001,Afternoon,18,8,Monday,337
2001,Afternoon,18,9.846153846153848,Monday,2
2001,Afternoon,19,-1,Monday,401
2001,Afternoon,19,3,Monday,71
2001,Afternoon,19,4,Monday,1
2001,Afternoon,19,4.469387755102041,Monday,5
2001,Afternoon,19,4.536585365853658,Monday,4
2001,Afternoon,19,5,Monday,34
2001,Afternoon,19,6,Monday,117
2001,Afternoon,19,7,Monday,28
2001,Afternoon,20,-1,Monday,198
2001,Afternoon,20,2,Monday,1
2001,Afternoon,20,3,Monday,56
2001,Afternoon,20,4,Monday,9
2001,Afternoon,20,77,Monday,54
2001,Afternoon,22,-1,Monday,326
2001,Afternoon,22,49,Monday,11
2001,Afternoon,22,53,Monday,4
2001,Afternoon,22,59.70588235294117,Monday,1
2001,Afternoon,22,60.55555555555556,Monday,3
2001,Afternoon,22,60.81818181818182,Monday,2
2001,Afternoon,22,61,Monday,1
2001,Afternoon,22,62,Monday,2
2001,Afternoon,22,62.6,Monday,3
2001,Afternoon,22,63.44444444444444,Monday,1
2001,Afternoon,22,66.33333333333333,Monday,2
2001,Afternoon,22,71,Monday,24
2001,Afternoon,22,72,Monday,13
2001,Afternoon,22,73,Monday,63
2001,Afternoon,22,74,Monday,3
2001,Afternoon,22,75,Monday,26
2001,Afternoon,24,-1,Monday,349
2001,Afternoon,24,1,Monday,102
2001,Afternoon,24,2,Monday,16
2001,Afternoon,24,77,Monday,24
2001,Afternoon,25,-1,Monday,746
2001,Afternoon,25,18,Monday,1
2001,Afternoon,25,19,Monday,25
2001,Afternoon,25,20,Monday,8
2001,Afternoon,25,21,Monday,10
2001,Afternoon,25,22,Monday,4
2001,Afternoon,25,23,Monday,28
2001,Afternoon,25,25,Monday,25
2001,Evening,1,-1,Monday,117
2001,Evening,1,28,Monday,55
2001,Evening,1,32,Monday,145
2001,Evening,1,32.12,Monday,1
2001,Evening,1,32.5,Monday,1
2001,Evening,1,33,Monday,5
2001,Evening,1,35,Monday,1
2001,Evening,2,-1,Monday,863
2001,Evening,2,33,Monday,70
2001,Evening,2,33.333333333333336,Monday,2
2001,Evening,2,34,Monday,7
2001,Evening,2,35,Monday,140
2001,Evening,2,36,Monday,1
2001,Evening,2,36.66666666666666,Monday,1
2001,Evening,2,36.75,Monday,2
2001,Evening,2,37,Monday,2
2001,Evening,2,37.59090909090909,Monday,4
2001,Evening,2,38,Monday,111
2001,Evening,2,39,Monday,1
2001,Evening,2,40,Monday,7
2001,Evening,2,41,Monday,2
2001,Evening,2,68,Monday,4
2001,Evening,3,-1,Monday,777
2001,Evening,3,40,Monday,2
2001,Evening,3,41,Monday,1
2001,Evening,3,42,Monday,10
2001,Evening,3,43,Monday,28
2001,Evening,3,68,Monday,3
2001,Evening,3,69,Monday,7
2001,Evening,4,-1,Monday,790
2001,Evening,4,43,Monday,10
2001,Evening,4,43.5,Monday,10
2001,Evening,4,43.93103448275862,Monday,1
2001,Evening,4,46,Monday,3
2001,Evening,4,48,Monday,1
2001,Evening,4,51,Monday,2
2001,Evening,4,52,Monday,41
2001,Evening,4,55,Monday,3
2001,Evening,5,-1,Monday,603
2001,Evening,5,49,Monday,23
2001,Evening,5,53,Monday,50
2001,Evening,5,54,Monday,2
2001,Evening,6,-1,Monday,657
2001,Evening,6,44,Monday,9
2001,Evening,6,49,Monday,6
2001,Evening,6,69,Monday,6
2001,Evening,6,69.875,Monday,1
2001,Evening,6,71,Monday,154
2001,Evening,7,-1,Monday,497
2001,Evening,7,67,Monday,156
2001,Evening,7,68,Monday,184
2001,Evening,7,68.14285714285714,Monday,1
2001,Evening,8,-1,Monday,940
2001,Evening,8,56,Monday,1
2001,Evening,8,57,Monday,13
2001,Evening,8,62,Monday,15
2001,Evening,8,63,Monday,13
2001,Evening,8,64,Monday,1
2001,Evening,8,65,Monday,17
2001,Evening,8,65.83333333333333,Monday,2
2001,Evening,8,66,Monday,59
2001,Evening,8,66.875,Monday,1
2001,Evening,8,70,Monday,11
2001,Evening,9,-1,Monday,599
2001,Evening,9,34,Monday,5
2001,Evening,9,35.5,Monday,2
2001,Evening,9,36.5,Monday,1
2001,Evening,9,37,Monday,7
2001,Evening,9,58,Monday,24
2001,Evening,9,58.11111111111112,Monday,1
2001,Evening,9,59,Monday,17
2001,Evening,9,60,Monday,47
2001,Evening,9,60.333333333333336,Monday,1
2001,Evening,9,60.90476190476191,Monday,10
2001,Evening,9,61,Monday,137
2001,Evening,9,63,Monday,10
2001,Evening,9,64,Monday,2
2001,Evening,10,-1,Monday,611
2001,Evening,10,28,Monday,2
2001,Evening,10,29,Monday,53
2001,Evening,10,29.307692307692307,Monday,1
2001,Evening,10,29.33333333333333,Monday,1
2001,Evening,10,29.4,Monday,2
2001,Evening,10,30,Monday,29
2001,Evening,10,31,Monday,18
2001,Evening,11,-1,Monday,521
2001,Evening,11,23,Monday,65
2001,Evening,11,25,Monday,32
2001,Evening,11,26,Monday,94
2001,Evening,11,27,Monday,166
2001,Evening,11,27.666666666666668,Monday,2
2001,Evening,11,28,Monday,25
2001,Evening,11,28.849056603773583,Monday,1
2001,Evening,11,29,Monday,40
2001,Evening,12,-1,Monday,430
2001,Evening,12,23,Monday,6
2001,Evening,12,24,Monday,130
2001,Evening,12,27,Monday,39
2001,Evening,12,27.77777777777778,Monday,1
2001,Evening,12,28,Monday,199
2001,Evening,12,31,Monday,47
2001,Evening,14,-1,Monday,559
2001,Evening,14,21,Monday,15
2001,Evening,14,22,Monday,74
2001,Evening,14,23,Monday,13
2001,Evening,14,24,Monday,62
2001,Evening,15,-1,Monday,465
2001,Evening,15,25,Monday,207
2001,Evening,16,-1,Monday,418
2001,Evening,16,10,Monday,2
2001,Evening,16,11,Monday,7
2001,Evening,16,13,Monday,1
2001,Evening,16,14,Monday,1
2001,Evening,16,15,Monday,66
2001,Evening,16,15.666666666666666,Monday,1
2001,Evening,16,17,Monday,16
2001,Evening,16,76,Monday,42
2001,Evening,17,-1,Monday,400
2001,Evening,17,12,Monday,1
2001,Evening,17,13,Monday,4
2001,Evening,17,14,Monday,18
2001,Evening,17,15,Monday,12
2001,Evening,17,16,Monday,55
2001,Evening,17,17,Monday,1
2001,Evening,17,17.176470588235293,Monday,5
2001,Evening,17,17.923076923076923,Monday,2
2001,Evening,17,19.75,Monday,1
2001,Evening,17,20,Monday,2
2001,Evening,17,20.33333333333333,Monday,3
2001,Evening,17,20.904761904761905,Monday,2
2001,Evening,17,21,Monday,15
2001,Evening,18,-1,Monday,221
2001,Evening,18,7,Monday,54
2001,Evening,18,8,Monday,365
2001,Evening,19,-1,Monday,482
2001,Evening,19,3,Monday,89
2001,Evening,19,4,Monday,3
2001,Evening,19,4.469387755102041,Monday,1
2001,Evening,19,4.5,Monday,1
2001,Evening,19,4.536585365853658,Monday,2
2001,Evening,19,5,Monday,35
2001,Evening,19,5.833333333333333,Monday,2
2001,Evening,19,6,Monday,143
2001,Evening,19,7,Monday,35
2001,Evening,20,-1,Monday,255
2001,Evening,20,2,Monday,1
2001,Evening,20,3,Monday,50
2001,Evening,20,4,Monday,13
2001,Evening,20,77,Monday,42
2001,Evening,22,-1,Monday,359
2001,Evening,22,49,Monday,4
2001,Evening,22,59.70588235294117,Monday,3
2001,Evening,22,60.55555555555556,Monday,6
2001,Evening,22,60.81818181818182,Monday,2
2001,Evening,22,62,Monday,2
2001,Evening,22,62.6,Monday,3
2001,Evening,22,63.44444444444444,Monday,2
2001,Evening,22,66.33333333333333,Monday,1
2001,Evening,22,71,Monday,29
2001,Evening,22,72,Monday,9
2001,Evening,22,73,Monday,68
2001,Evening,22,75,Monday,33
2001,Evening,24,-1,Monday,440
2001,Evening,24,1,Monday,93
2001,Evening,24,2,Monday,19
2001,Evening,24,77,Monday,30
2001,Evening,25,-1,Monday,830
2001,Evening,25,19,Monday,25
2001,Evening,25,20,Monday,10
2001,Evening,25,21,Monday,14
2001,Evening,25,22,Monday,7
2001,Evening,25,23,Monday,35
2001,Evening,25,25,Monday,26
2001,Morning,1,-1,Monday,141
2001,Morning,1,28,Monday,50
2001,Morning,1,32,Monday,263
2001,Morning,1,32.12,Monday,1
2001,Morning,1,33,Monday,3
2001,Morning,2,-1,Monday,536
2001,Morning,2,33,Monday,21
2001,Morning,2,33.333333333333336,Monday,1
2001,Morning,2,33.977777777777774,Monday,1
2001,Morning,2,34,Monday,4
2001,Morning,2,35,Monday,103
2001,Morning,2,36.5,Monday,1
2001,Morning,2,36.66666666666666,Monday,2
2001,Morning,2,37,Monday,2
2001,Morning,2,37.59090909090909,Monday,3
2001,Morning,2,38,Monday,65
2001,Morning,2,40,Monday,10
2001,Morning,2,41,Monday,3
2001,Morning,2,68,Monday,1
2001,Morning,3,-1,Monday,437
2001,Morning,3,42,Monday,9
2001,Morning,3,43,Monday,11
2001,Morning,3,59.333333333333336,Monday,1
2001,Morning,3,68,Monday,1
2001,Morning,3,69,Monday,7
2001,Morning,4,-1,Monday,438
2001,Morning,4,43,Monday,11
2001,Morning,4,43.5,Monday,3
2001,Morning,4,43.93103448275862,Monday,1
2001,Morning,4,46,Monday,7
2001,Morning,4,51,Monday,1
2001,Morning,4,52,Monday,23
2001,Morning,4,55,Monday,2
2001,Morning,5,-1,Monday,340
2001,Morning,5,49,Monday,14
2001,Morning,5,53,Monday,29
2001,Morning,6,-1,Monday,382
2001,Morning,6,44,Monday,6
2001,Morning,6,49,Monday,3
2001,Morning,6,69,Monday,2
2001,Morning,6,71,Monday,89
2001,Morning,7,-1,Monday,325
2001,Morning,7,67,Monday,73
2001,Morning,7,68,Monday,98
2001,Morning,7,68.14285714285714,Monday,1
2001,Morning,8,-1,Monday,552
2001,Morning,8,56,Monday,1
2001,Morning,8,57,Monday,5
2001,Morning,8,62,Monday,14
2001,Morning,8,63,Monday,6
2001,Morning,8,65,Monday,12
2001,Morning,8,65.83333333333333,Monday,2
2001,Morning,8,66,Monday,26
2001,Morning,8,66.875,Monday,2
2001,Morning,8,70,Monday,1
2001,Morning,9,-1,Monday,299
2001,Morning,9,34,Monday,6
2001,Morning,9,35.5,Monday,2
2001,Morning,9,37,Monday,2
2001,Morning,9,58,Monday,18
2001,Morning,9,59,Monday,7
2001,Morning,9,60,Monday,18
2001,Morning,9,60.333333333333336,Monday,1
2001,Morning,9,60.71428571428572,Monday,1
2001,Morning,9,60.90476190476191,Monday,2
2001,Morning,9,61,Monday,68
2001,Morning,9,63,Monday,4
2001,Morning,10,-1,Monday,336
2001,Morning,10,29,Monday,17
2001,Morning,10,29.2,Monday,1
2001,Morning,10,29.33333333333333,Monday,3
2001,Morning,10,30,Monday,15
2001,Morning,10,31,Monday,9
2001,Morning,11,-1,Monday,352
2001,Morning,11,23,Monday,27
2001,Morning,11,25,Monday,12
2001,Morning,11,25.25,Monday,1
2001,Morning,11,26,Monday,57
2001,Morning,11,27,Monday,81
2001,Morning,11,27.666666666666668,Monday,1
2001,Morning,11,28,Monday,12
2001,Morning,11,28.714285714285715,Monday,1
2001,Morning,11,29,Monday,23
2001,Morning,12,-1,Monday,262
2001,Morning,12,23,Monday,4
2001,Morning,12,24,Monday,68
2001,Morning,12,27,Monday,8
2001,Morning,12,28,Monday,135
2001,Morning,12,31,Monday,36
2001,Morning,14,-1,Monday,325
2001,Morning,14,21,Monday,10
2001,Morning,14,22,Monday,43
2001,Morning,14,23,Monday,14
2001,Morning,14,24,Monday,38
2001,Morning,15,-1,Monday,298
2001,Morning,15,25,Monday,125
2001,Morning,16,-1,Monday,209
2001,Morning,16,11,Monday,4
2001,Morning,16,15,Monday,27
2001,Morning,16,17,Monday,14
2001,Morning,16,76,Monday,56
2001,Morning,17,-1,Monday,210
2001,Morning,17,13,Monday,4
2001,Morning,17,13.675,Monday,1
2001,Morning,17,14,Monday,14
2001,Morning,17,15,Monday,4
2001,Morning,17,16,Monday,31
2001,Morning,17,17.176470588235293,Monday,1
2001,Morning,17,19.75,Monday,3
2001,Morning,17,20,Monday,2
2001,Morning,17,20.33333333333333,Monday,4
2001,Morning,17,21,Monday,7
2001,Morning,18,-1,Monday,144
2001,Morning,18,7,Monday,27
2001,Morning,18,8,Monday,221
2001,Morning,18,9.846153846153848,Monday,2
2001,Morning,19,-1,Monday,294
2001,Morning,19,3,Monday,46
2001,Morning,19,4,Monday,3
2001,Morning,19,4.2,Monday,1
2001,Morning,19,4.469387755102041,Monday,2
2001,Morning,19,4.536585365853658,Monday,2
2001,Morning,19,5,Monday,26
2001,Morning,19,6,Monday,81
2001,Morning,19,7,Monday,26
2001,Morning,20,-1,Monday,146
2001,Morning,20,2,Monday,2
2001,Morning,20,3,Monday,22
2001,Morning,20,4,Monday,4
2001,Morning,20,77,Monday,36
2001,Morning,22,-1,Monday,231
2001,Morning,22,49,Monday,17
2001,Morning,22,60.55555555555556,Monday,5
2001,Morning,22,60.81818181818182,Monday,2
2001,Morning,22,61,Monday,1
2001,Morning,22,62,Monday,1
2001,Morning,22,67,Monday,2
2001,Morning,22,71,Monday,12
2001,Morning,22,72,Monday,2
2001,Morning,22,73,Monday,48
2001,Morning,22,75,Monday,6
2001,Morning,24,-1,Monday,225
2001,Morning,24,1,Monday,40
2001,Morning,24,2,Monday,4
2001,Morning,24,77,Monday,19
2001,Morning,25,-1,Monday,491
2001,Morning,25,19,Monday,14
2001,Morning,25,20,Monday,12
2001,Morning,25,21,Monday,6
2001,Morning,25,22,Monday,6
2001,Morning,25,23,Monday,23
2001,Morning,25,25,Monday,18
2001,Night,1,-1,Monday,20
2001,Night,1,28,Monday,24
2001,Night,1,32,Monday,47
2001,Night,1,33,Monday,3
2001,Night,1,35,Monday,1
2001,Night,2,-1,Monday,335
2001,Night,2,33,Monday,25
2001,Night,2,33.977777777777774,Monday,1
2001,Night,2,34,Monday,2
2001,Night,2,35,Monday,39
2001,Night,2,36.66666666666666,Monday,2
2001,Night,2,37.59090909090909,Monday,2
2001,Night,2,38,Monday,51
2001,Night,2,40,Monday,7
2001,Night,3,-1,Monday,347
2001,Night,3,41,Monday,3
2001,Night,3,42,Monday,7
2001,Night,3,43,Monday,18
2001,Night,3,69,Monday,5
2001,Night,4,-1,Monday,342
2001,Night,4,43,Monday,8
2001,Night,4,43.5,Monday,1
2001,Night,4,43.93103448275862,Monday,1
2001,Night,4,46,Monday,3
2001,Night,4,47,Monday,1
2001,Night,4,52,Monday,19
2001,Night,4,55,Monday,6
2001,Night,5,-1,Monday,279
2001,Night,5,49,Monday,11
2001,Night,5,53,Monday,36
2001,Night,6,-1,Monday,323
2001,Night,6,44,Monday,7
2001,Night,6,49,Monday,2
2001,Night,6,69,Monday,1
2001,Night,6,71,Monday,73
2001,Night,7,-1,Monday,249
2001,Night,7,67,Monday,51
2001,Night,7,68,Monday,85
2001,Night,8,-1,Monday,426
2001,Night,8,57,Monday,3
2001,Night,8,62,Monday,8
2001,Night,8,63,Monday,7
2001,Night,8,65,Monday,8
2001,Night,8,66,Monday,28
2001,Night,8,70,Monday,1
2001,Night,9,-1,Monday,289
2001,Night,9,34,Monday,4
2001,Night,9,37,Monday,5
2001,Night,9,58,Monday,13
2001,Night,9,58.11111111111112,Monday,1
2001,Night,9,59,Monday,3
2001,Night,9,60,Monday,15
2001,Night,9,60.90476190476191,Monday,3
2001,Night,9,61,Monday,57
2001,Night,9,63,Monday,4
2001,Night,10,-1,Monday,294
2001,Night,10,29,Monday,19
2001,Night,10,29.2,Monday,1
2001,Night,10,29.307692307692307,Monday,1
2001,Night,10,30,Monday,32
2001,Night,10,31,Monday,5
2001,Night,11,-1,Monday,210
2001,Night,11,23,Monday,18
2001,Night,11,25,Monday,8
2001,Night,11,25.25,Monday,1
2001,Night,11,26,Monday,48
2001,Night,11,27,Monday,56
2001,Night,11,27.714285714285715,Monday,1
2001,Night,11,28,Monday,9
2001,Night,11,28.849056603773583,Monday,1
2001,Night,11,29,Monday,16
2001,Night,12,-1,Monday,209
2001,Night,12,23,Monday,3
2001,Night,12,24,Monday,48
2001,Night,12,27,Monday,5
2001,Night,12,27.77777777777778,Monday,1
2001,Night,12,28,Monday,85
2001,Night,12,31,Monday,27
2001,Night,14,-1,Monday,289
2001,Night,14,21,Monday,4
2001,Night,14,22,Monday,38
2001,Night,14,23,Monday,7
2001,Night,14,23.666666666666668,Monday,1
2001,Night,14,24,Monday,33
2001,Night,15,-1,Monday,195
2001,Night,15,25,Monday,90
2001,Night,16,-1,Monday,146
2001,Night,16,9,Monday,1
2001,Night,16,10,Monday,1
2001,Night,16,12.142857142857142,Monday,1
2001,Night,16,15,Monday,19
2001,Night,16,17,Monday,11
2001,Night,16,76,Monday,35
2001,Night,17,-1,Monday,170
2001,Night,17,12,Monday,1
2001,Night,17,13.675,Monday,2
2001,Night,17,14,Monday,10
2001,Night,17,16,Monday,31
2001,Night,17,20.285714285714285,Monday,1
2001,Night,17,20.615384615384617,Monday,1
2001,Night,17,21,Monday,3
2001,Night,18,-1,Monday,89
2001,Night,18,7,Monday,22
2001,Night,18,8,Monday,171
2001,Night,18,22,Monday,1
2001,Night,19,-1,Monday,212
2001,Night,19,3,Monday,45
2001,Night,19,4,Monday,3
2001,Night,19,5,Monday,14
2001,Night,19,6,Monday,76
2001,Night,19,7,Monday,18
2001,Night,20,-1,Monday,103
2001,Night,20,2,Monday,2
2001,Night,20,3,Monday,21
2001,Night,20,4,Monday,2
2001,Night,20,77,Monday,26
2001,Night,22,-1,Monday,117
2001,Night,22,49,Monday,1
2001,Night,22,53,Monday,2
2001,Night,22,62.6,Monday,1
2001,Night,22,71,Monday,5
2001,Night,22,72,Monday,6
2001,Night,22,73,Monday,33
2001,Night,22,75,Monday,10
2001,Night,24,-1,Monday,190
2001,Night,24,1,Monday,44
2001,Night,24,2,Monday,5
2001,Night,24,77,Monday,7
2001,Night,25,-1,Monday,357
2001,Night,25,18,Monday,2
2001,Night,25,19,Monday,18
2001,Night,25,20,Monday,7
2001,Night,25,21,Monday,7
2001,Night,25,22,Monday,5
2001,Night,25,23,Monday,17
2001,Night,25,25,Monday,15
2001,Afternoon,1,-1,Saturday,145
2001,Afternoon,1,28,Saturday,70
2001,Afternoon,1,31,Saturday,1
2001,Afternoon,1,32,Saturday,261
2001,Afternoon,1,32.12,Saturday,1
2001,Afternoon,1,33,Saturday,7
2001,Afternoon,1,33.75,Saturday,1
2001,Afternoon,1,34,Saturday,1
2001,Afternoon,2,-1,Saturday,789
2001,Afternoon,2,33,Saturday,55
2001,Afternoon,2,33.977777777777774,Saturday,2
2001,Afternoon,2,34,Saturday,3
2001,Afternoon,2,35,Saturday,96
2001,Afternoon,2,36,Saturday,1
2001,Afternoon,2,36.66666666666666,Saturday,5
2001,Afternoon,2,36.75,Saturday,1
2001,Afternoon,2,37,Saturday,3
2001,Afternoon,2,37.59090909090909,Saturday,5
2001,Afternoon,2,38,Saturday,85
2001,Afternoon,2,39,Saturday,1
2001,Afternoon,2,40,Saturday,10
2001,Afternoon,2,41,Saturday,2
2001,Afternoon,2,68,Saturday,7
2001,Afternoon,3,-1,Saturday,656
2001,Afternoon,3,41,Saturday,2
2001,Afternoon,3,42,Saturday,8
2001,Afternoon,3,43,Saturday,13
2001,Afternoon,3,69,Saturday,12
2001,Afternoon,4,-1,Saturday,606
2001,Afternoon,4,43,Saturday,9
2001,Afternoon,4,43.5,Saturday,4
2001,Afternoon,4,43.93103448275862,Saturday,1
2001,Afternoon,4,46,Saturday,5
2001,Afternoon,4,51,Saturday,2
2001,Afternoon,4,52,Saturday,34
2001,Afternoon,5,-1,Saturday,477
2001,Afternoon,5,49,Saturday,15
2001,Afternoon,5,53,Saturday,65
2001,Afternoon,6,-1,Saturday,562
2001,Afternoon,6,44,Saturday,12
2001,Afternoon,6,49,Saturday,5
2001,Afternoon,6,69,Saturday,7
2001,Afternoon,6,71,Saturday,105
2001,Afternoon,7,-1,Saturday,478
2001,Afternoon,7,67,Saturday,115
2001,Afternoon,7,68,Saturday,173
2001,Afternoon,8,-1,Saturday,776
2001,Afternoon,8,57,Saturday,7
2001,Afternoon,8,62,Saturday,14
2001,Afternoon,8,63,Saturday,7
2001,Afternoon,8,65,Saturday,21
2001,Afternoon,8,65.83333333333333,Saturday,1
2001,Afternoon,8,66,Saturday,35
2001,Afternoon,8,66.875,Saturday,1
2001,Afternoon,8,70,Saturday,7
2001,Afternoon,9,-1,Saturday,495
2001,Afternoon,9,34,Saturday,4
2001,Afternoon,9,35.5,Saturday,1
2001,Afternoon,9,36.5,Saturday,2
2001,Afternoon,9,37,Saturday,4
2001,Afternoon,9,58,Saturday,17
2001,Afternoon,9,58.11111111111112,Saturday,1
2001,Afternoon,9,59,Saturday,15
2001,Afternoon,9,60,Saturday,36
2001,Afternoon,9,60.333333333333336,Saturday,1
2001,Afternoon,9,60.46666666666667,Saturday,1
2001,Afternoon,9,60.90476190476191,Saturday,1
2001,Afternoon,9,61,Saturday,101
2001,Afternoon,9,63,Saturday,1
2001,Afternoon,9,64,Saturday,2
2001,Afternoon,10,-1,Saturday,461
2001,Afternoon,10,29,Saturday,27
2001,Afternoon,10,29.307692307692307,Saturday,1
2001,Afternoon,10,30,Saturday,33
2001,Afternoon,10,31,Saturday,11
2001,Afternoon,11,-1,Saturday,465
2001,Afternoon,11,23,Saturday,39
2001,Afternoon,11,25,Saturday,23
2001,Afternoon,11,26,Saturday,103
2001,Afternoon,11,27,Saturday,98
2001,Afternoon,11,27.666666666666668,Saturday,1
2001,Afternoon,11,27.8,Saturday,1
2001,Afternoon,11,28,Saturday,19
2001,Afternoon,11,28.714285714285715,Saturday,1
2001,Afternoon,11,29,Saturday,41
2001,Afternoon,12,-1,Saturday,359
2001,Afternoon,12,23,Saturday,3
2001,Afternoon,12,24,Saturday,105
2001,Afternoon,12,27,Saturday,18
2001,Afternoon,12,28,Saturday,138
2001,Afternoon,12,31,Saturday,32
2001,Afternoon,14,-1,Saturday,504
2001,Afternoon,14,21,Saturday,5
2001,Afternoon,14,22,Saturday,53
2001,Afternoon,14,23,Saturday,12
2001,Afternoon,14,24,Saturday,63
2001,Afternoon,15,-1,Saturday,325
2001,Afternoon,15,25,Saturday,168
2001,Afternoon,16,-1,Saturday,340
2001,Afternoon,16,9,Saturday,1
2001,Afternoon,16,10,Saturday,2
2001,Afternoon,16,11,Saturday,4
2001,Afternoon,16,12,Saturday,4
2001,Afternoon,16,12.6,Saturday,1
2001,Afternoon,16,14,Saturday,1
2001,Afternoon,16,15,Saturday,30
2001,Afternoon,16,15.5,Saturday,1
2001,Afternoon,16,16.2,Saturday,1
2001,Afternoon,16,17,Saturday,20
2001,Afternoon,16,76,Saturday,80
2001,Afternoon,17,-1,Saturday,291
2001,Afternoon,17,5,Saturday,1
2001,Afternoon,17,13,Saturday,9
2001,Afternoon,17,13.675,Saturday,1
2001,Afternoon,17,14,Saturday,15
2001,Afternoon,17,15,Saturday,22
2001,Afternoon,17,16,Saturday,43
2001,Afternoon,17,17.176470588235293,Saturday,1
2001,Afternoon,17,19.75,Saturday,1
2001,Afternoon,17,20.33333333333333,Saturday,5
2001,Afternoon,17,20.904761904761905,Saturday,1
2001,Afternoon,17,21,Saturday,4
2001,Afternoon,18,-1,Saturday,305
2001,Afternoon,18,7,Saturday,47
2001,Afternoon,18,8,Saturday,347
2001,Afternoon,18,9.846153846153848,Saturday,5
2001,Afternoon,19,-1,Saturday,387
2001,Afternoon,19,3,Saturday,65
2001,Afternoon,19,4,Saturday,2
2001,Afternoon,19,4.469387755102041,Saturday,1
2001,Afternoon,19,4.536585365853658,Saturday,4
2001,Afternoon,19,5,Saturday,27
2001,Afternoon,19,6,Saturday,138
2001,Afternoon,19,7,Saturday,39
2001,Afternoon,20,-1,Saturday,184
2001,Afternoon,20,2,Saturday,3
2001,Afternoon,20,3,Saturday,31
2001,Afternoon,20,4,Saturday,7
2001,Afternoon,20,77,Saturday,41
2001,Afternoon,22,-1,Saturday,262
2001,Afternoon,22,49,Saturday,5
2001,Afternoon,22,53,Saturday,1
2001,Afternoon,22,60.55555555555556,Saturday,6
2001,Afternoon,22,60.81818181818182,Saturday,2
2001,Afternoon,22,62,Saturday,1
2001,Afternoon,22,67,Saturday,2
2001,Afternoon,22,71,Saturday,13
2001,Afternoon,22,72,Saturday,8
2001,Afternoon,22,73,Saturday,61
2001,Afternoon,22,74,Saturday,5
2001,Afternoon,22,75,Saturday,21
2001,Afternoon,24,-1,Saturday,318
2001,Afternoon,24,1,Saturday,57
2001,Afternoon,24,2,Saturday,16
2001,Afternoon,24,77,Saturday,14
2001,Afternoon,25,-1,Saturday,703
2001,Afternoon,25,18,Saturday,1
2001,Afternoon,25,19,Saturday,15
2001,Afternoon,25,20,Saturday,11
2001,Afternoon,25,21,Saturday,16
2001,Afternoon,25,22,Saturday,10
2001,Afternoon,25,23,Saturday,20
2001,Afternoon,25,25,Saturday,21
2001,Evening,1,-1,Saturday,111
2001,Evening,1,28,Saturday,50
2001,Evening,1,32,Saturday,139
2001,Evening,1,32.12,Saturday,2
2001,Evening,1,32.125,Saturday,2
2001,Evening,1,33,Saturday,8
2001,Evening,2,-1,Saturday,795
2001,Evening,2,33,Saturday,47
2001,Evening,2,33.333333333333336,Saturday,1
2001,Evening,2,34,Saturday,7
2001,Evening,2,35,Saturday,120
2001,Evening,2,36.66666666666666,Saturday,1
2001,Evening,2,36.75,Saturday,4
2001,Evening,2,37.59090909090909,Saturday,5
2001,Evening,2,38,Saturday,98
2001,Evening,2,39,Saturday,1
2001,Evening,2,40,Saturday,10
2001,Evening,2,68,Saturday,3
2001,Evening,3,-1,Saturday,776
2001,Evening,3,40,Saturday,2
2001,Evening,3,41,Saturday,3
2001,Evening,3,42,Saturday,8
2001,Evening,3,43,Saturday,20
2001,Evening,3,69,Saturday,8
2001,Evening,4,-1,Saturday,740
